nif,id_competicao,data,hora
10000000,8,2017-08-01,11:50:35
10000000,9,2016-03-08,17:45:51
10000003,6,2016-01-10,08:14:16
10000003,25,2017-01-23,13:16:57
10000006,15,2015-01-10,17:42:59
10000006,24,2016-03-03,10:40:56
10000010,19,2015-09-03,13:06:33
10000012,4,2017-09-17,09:00:50
10000012,6,2017-02-02,10:34:58
10000012,27,2015-07-01,14:52:26
10000013,3,2015-09-09,10:45:40
10000020,27,2017-02-20,08:17:34
10000023,7,2017-03-10,08:59:47
10000032,11,2017-09-24,10:36:30
10000039,0,2015-04-13,10:24:22
10000039,17,2015-12-15,13:23:03
10000040,7,2017-05-23,17:01:48
10000050,19,2015-01-26,09:14:30
10000055,24,2018-10-02,10:11:33
10000057,12,2018-03-27,17:20:02
10000058,11,2016-01-25,12:33:09
10000061,14,2017-09-23,17:58:28
10000072,22,2018-05-16,16:07:08
10000073,3,2016-01-21,09:48:15
10000074,27,2018-02-26,11:45:13
10000075,17,2016-12-01,15:11:20
10000076,0,2017-02-24,10:56:46
10000076,1,2016-09-19,10:23:37
10000076,16,2016-03-25,09:41:10
10000087,17,2018-05-22,16:21:22
10000089,3,2017-02-27,12:20:29
10000089,25,2015-02-04,16:41:28
10000096,7,2017-01-13,14:17:14
10000096,18,2017-07-01,15:08:17
10000097,18,2016-04-23,11:21:09
